3.7904e+00 -2.3195e-03
3.8757e+00 -2.6439e-04
3.9434e+00 -8.9178e-06
3.9843e+00 -1.2973e-08

1.5082e+00 1.2973e-08
1.5491e+00 8.9178e-06
1.6168e+00 2.6439e-04
1.7021e+00 2.3195e-03
1.7937e+00 1.0233e-02
1.8791e+00 2.8256e-02
1.9468e+00 5.4362e-02
1.9876e+00 7.7038e-02
2.0074e+00 9.0302e-02
2.0482e+00 1.2290e-01
2.1159e+00 1.9401e-01
2.2013e+00 3.1441e-01
2.2929e+00 4.7441e-01
2.3782e+00 6.3644e-01
2.4459e+00 7.5784e-01
2.4868e+00 8.2108e-01
2.5066e+00 8.4758e-01
2.5474e+00 8.9095e-01
2.6151e+00 9.2158e-01
2.7005e+00 8.7269e-01
2.7920e+00 7.0478e-01
2.8774e+00 4.5116e-01
2.9451e+00 2.0166e-01
2.9859e+00 3.9761e-02
3.0057e+00 -3.9761e-02
3.0466e+00 -2.0166e-01
3.1143e+00 -4.5116e-01
3.1996e+00 -7.0478e-01
3.2912e+00 -8.7269e-01
3.3766e+00 -9.2158e-01
3.4443e+00 -8.9095e-01
3.4851e+00 -8.4758e-01
3.5049e+00 -8.2108e-01
3.5457e+00 -7.5784e-01
3.6134e+00 -6.3644e-01
3.6988e+00 -4.7441e-01
3.7904e+00 -3.1441e-01
3.8757e+00 -1.9401e-01
3.9434e+00 -1.2290e-01
3.9843e+00 -9.0302e-02
4.0041e+00 -7.7038e-02
4.0449e+00 -5.4362e-02
4.1126e+00 -2.8256e-02
4.1980e+00 -1.0233e-02
4.2895e+00 -2.3195e-03
4.3749e+00 -2.6439e-04
4.4426e+00 -8.9178e-06
4.4834e+00 -1.2973e-08

2.0074e+00 1.2973e-08
2.0482e+00 8.9178e-06
2.1159e+00 2.6439e-04
2.2013e+00 2.3195e-03
2.2929e+00 1.0233e-02
2.3782e+00 2.8256e-02
2.4459e+00 5.4362e-02
2.4868e+00 7.7038e-02
2.5066e+00 9.0302e-02
2.5474e+00 1.2290e-01
2.6151e+00 1.9401e-01
2.7005e+00 3.1441e-01
2.7920e+00 4.7441e-01
2.8774e+00 6.3644e-01
2.9451e+00 7.5784e-01
2.9859e+00 8.2108e-01
3.0057e+00 8.4758e-01
3.0466e+00 8.9095e-01
3.1143e+00 9.2158e-01
3.1996e+00 8.7269e-01
3.2912e+00 7.0478e-01
3.3766e+00 4.5116e-01
3.4443e+00 2.0166e-01
3.4851e+00 3.9761e-02
3.5049e+00 -3.9761e-02
3.5457e+00 -2.0166e-01
3.6134e+00 -4.5116e-01
3.6988e+00 -7.0478e-01
3.7904e+00 -8.7269e-01
3.8757e+00 -9.2158e-01
3.9434e+00 -8.9095e-01
3.9843e+00 -8.4758e-01
4.0041e+00 -8.2108e-01
4.0449e+00 -7.5784e-01
4.1126e+00 -6.3644e-01
4.1980e+00 -4.7441e-01
4.2895e+00 -3.1441e-01
4.3749e+00 -1.9401e-01
4.4426e+00 -1.2290e-01
4.4834e+00 -9.0302e-02
4.5032e+00 -7.7038e-02
4.5441e+00 -5.4362e-02
4.6118e+00 -2.8256e-02
4.6971e+00 -1.0233e-02
4.7887e+00 -2.3195e-03
4.8741e+00 -2.6439e-04
4.9418e+00 -8.9178e-06
4.9826e+00 -1.2973e-08

2.5066e+00 1.2973e-08
2.5474e+00 8.9178e-06
2.6151e+00 2.6439e-04
2.7005e+00 2.3195e-03
2.7920e+00 1.0233e-02
2.8774e+00 2.8256e-02
2.9451e+00 5.4362e-02
2.9859e+00 7.7038e-02
3.0057e+00 9.0302e-02
3.0466e+00 1.2290e-01
3.1143e+00 1.9401e-01
3.1996e+00 3.1441e-01
3.2912e+00 4.7441e-01
3.3766e+00 6.3644e-01
3.4443e+00 7.5784e-01
3.4851e+00 8.2108e-01
3.5049e+00 8.4758e-01
3.5457e+00 8.9095e-01
3.6134e+00 9.2158e-01
3.6988e+00 8.7269e-01
3.7904e+00 7.0478e-01
3.8757e+00 4.5116e-01
3.9434e+00 2.0166e-01
3.9843e+00 3.9761e-02
4.0041e+00 -3.9761e-02
4.0449e+00 -2.0166e-01
4.1126e+00 -4.5116e-01
4.1980e+00 -7.0478e-01
4.2895e+00 -8.7269e-01
4.3749e+00 -9.2158e-01
4.4426e+00 -8.9095e-01
4.4834e+00 -8.4758e-01
4.5032e+00 -8.2108e-01
4.5441e+00 -7.5784e-01
4.6118e+00 -6.3644e-01
4.6971e+00 -4.7441e-01
4.7887e+00 -3.1441e-01
4.8741e+00 -1.9401e-01
4.9418e+00 -1.2290e-01
4.9826e+00 -9.0302e-02
5.0024e+00 -7.7038e-02
5.0432e+00 -5.4362e-02
5.1109e+00 -2.8256e-02
5.1963e+00 -1.0233e-02
5.2879e+00 -2.3195e-03
5.3732e+00 -2.6439e-04
5.4409e+00 -8.9178e-06
5.4818e+00 -1.2973e-08

3.0057e+00 1.2973e-08
3.0466e+00 8.9178e-06
3.1143e+00 2.6439e-04
3.1996e+00 2.3195e-03
3.2912e+00 1.0233e-02
3.3766e+00 2.8256e-02
3.4443e+00 5.4362e-02
3.4851e+00 7.7038e-02
3.5049e+00 9.0302e-02
3.5457e+00 1.2290e-01
3.6134e+00 1.9401e-01
3.6988e+00 3.1441e-01
3.7904e+00 4.7441e-01
3.8757e+00 6.3644e-01
3.9434e+00 7.5784e-01
3.9843e+00 8.2108e-01
4.0041e+00 8.4758e-01
4.0449e+00 8.9095e-01
4.1126e+00 9.2158e-01
4.1980e+00 8.7269e-01
4.2895e+00 7.0478e-01
4.3749e+00 4.5116e-01
4.4426e+00 2.0166e-01
4.4834e+00 3.9761e-02
4.5032e+00 -3.9761e-02
4.5441e+00 -2.0166e-01
4.6118e+00 -4.5116e-01
4.6971e+00 -7.0478e-01
4.7887e+00 -8.7269e-01
4.8741e+00 -9.2158e-01
4.9418e+00 -8.9095e-01
4.9826e+00 -8.4758e-01
5.0024e+00 -8.2108e-01
5.0432e+00 -7.5784e-01
5.1109e+00 -6.3644e-01
5.1963e+00 -4.7441e-01
5.2879e+00 -3.1441e-01
5.3732e+00 -1.9401e-01
5.4409e+00 -1.2290e-01
5.4818e+00 -9.0302e-02
5.5016e+00 -7.7038e-02
5.5424e+00 -5.4362e-02
5.6101e+00 -2.8256e-02
5.6955e+00 -1.0233e-02
5.7870e+00 -2.3195e-03
5.8724e+00 -2.6439e-04
5.9401e+00 -8.9178e-06
5.9809e+00 -1.2973e-08

3.5049e+00 1.2973e-08
3.5457e+00 8.9178e-06
3.6134e+00 2.6439e-04
3.6988e+00 2.3195e-03
3.7904e+00 1.0233e-02
3.8757e+00 2.8256e-02
3.9434e+00 5.4362e-02
3.9843e+00 7.7038e-02
4.0041e+00 9.0302e-02
4.0449e+00 1.2290e-01
4.1126e+00 1.9401e-01
4.1980e+00 3.1441e-01
4.2895e+00 4.7441e-01
4.3749e+00 6.3644e-01
4.4426e+00 7.5784e-01
4.4834e+00 8.2108e-01
4.5032e+00 8.4758e-01
4.5441e+00 8.9095e-01
4.6118e+00 9.2158e-01
4.6971e+00 8.7269e-01
4.7887e+00 7.0478e-01
4.8741e+00 4.5116e-01
4.9418e+00 2.0166e-01
4.9826e+00 3.9761e-02
5.0024e+00 -3.9761e-02
5.0432e+00 -2.0166e-01
5.1109e+00 -4.5116e-01
5.1963e+00 -7.0478e-01
5.2879e+00 -8.7269e-01
5.3732e+00 -9.2158e-01
5.4409e+00 -8.9095e-01
5.4818e+00 -8.4758e-01
5.5016e+00 -8.2108e-01
5.5424e+00 -7.5784e-01
5.6101e+00 -6.3644e-01
5.6955e+00 -4.7441e-01
5.7870e+00 -3.1441e-01
5.8724e+00 -1.9401e-01
5.9401e+00 -1.2290e-01
5.9809e+00 -9.0302e-02
6.0007e+00 -7.7038e-02
6.0416e+00 -5.4362e-02
6.1093e+00 -2.8256e-02
6.1946e+00 -1.0233e-02
6.2862e+00 -2.3195e-03
6.3716e+00 -2.6439e-04
6.4393e+00 -8.9178e-06
6.4801e+00 -1.2973e-08

4.0041e+00 1.2973e-08
4.0449e+00 8.9178e-06
4.1126e+00 2.6439e-04
4.1980e+00 2.3195e-03
4.2895e+00 1.0233e-02
4.3749e+00 2.8256e-02
4.4426e+00 5.4362e-02
4.4834e+00 7.7038e-02
4.5032e+00 9.0302e-02
4.5441e+00 1.2290e-01
4.6118e+00 1.9401e-01
4.6971e+00 3.1441e-01
4.7887e+00 4.7441e-01
4.8741e+00 6.3644e-01
4.9418e+00 7.5784e-01
4.9826e+00 8.2108e-01
5.0024e+00 8.4758e-01
5.0432e+00 8.9095e-01
5.1109e+00 9.2158e-01
5.1963e+00 8.7269e-01
5.2879e+00 7.0478e-01
5.3732e+00 4.5116e-01
5.4409e+00 2.0166e-01
5.4818e+00 3.9761e-02
5.5016e+00 -3.9761e-02
5.5424e+00 -2.0166e-01
5.6101e+00 -4.5116e-01
5.6955e+00 -7.0478e-01
5.7870e+00 -8.7269e-01
5.8724e+00 -9.2158e-01
5.9401e+00 -8.9095e-01
5.9809e+00 -8.4758e-01
6.0007e+00 -8.2108e-01
6.0416e+00 -7.5784e-01
6.1093e+00 -6.3644e-01
6.1946e+00 -4.7441e-01
6.2862e+00 -3.1441e-01
6.3716e+00 -1.9401e-01
6.4393e+00 -1.2290e-01
6.4801e+00 -9.0302e-02
6.4999e+00 -7.7038e-02
6.5407e+00 -5.4362e-02
6.6084e+00 -2.8256e-02
6.6938e+00 -1.0233e-02
6.7854e+00 -2.3195e-03
6.8707e+00 -2.6439e-04
6.9384e+00 -8.9178e-06
6.9793e+00 -1.2973e-08

4.5032e+00 1.2973e-08
4.5441e+00 8.9178e-06
4.6118e+00 2.6439e-04
4.6971e+00 2.3195e-03
4.7887e+00 1.0233e-02
4.8741e+00 2.8256e-02
4.9418e+00 5.4362e-02
4.9826e+00 7.7038e-02
5.0024e+00 9.0302e-02
5.0432e+00 1.2290e-01
5.1109e+00 1.9401e-01
5.1963e+00 3.1441e-01
5.2879e+00 4.7441e-01
5.3732e+00 6.3644e-01
5.4409e+00 7.5784e-01
5.4818e+00 8.2108e-01
5.5016e+00 8.4758e-01
5.5424e+00 8.9095e-01
5.6101e+00 9.2158e-01
5.6955e+00 8.7269e-01
5.7870e+00 7.0478e-01
5.8724e+00 4.5116e-01
5.9401e+00 2.0166e-01
5.9809e+00 3.9761e-02
6.0007e+00 -3.9761e-02
6.0416e+00 -2.0166e-01
6.1093e+00 -4.5116e-01
6.1946e+00 -7.0478e-01
6.2862e+00 -8.7269e-01
6.3716e+00 -9.2158e-01
6.4393e+00 -8.9095e-01
6.4801e+00 -8.4758e-01
6.4999e+00 -8.2108e-01
6.5407e+00 -7.5784e-01
6.6084e+00 -6.3644e-01
6.6938e+00 -4.7441e-01
6.7854e+00 -3.1441e-01
6.8707e+00 -1.9401e-01
6.9384e+00 -1.2290e-01
6.9793e+00 -9.0302e-02
6.9991e+00 -7.7038e-02
7.0399e+00 -5.4362e-02
7.1076e+00 -2.8256e-02
7.1930e+00 -1.0233e-02
7.2845e+00 -2.3195e-03
7.3699e+00 -2.6439e-04
7.4376e+00 -8.9178e-06
7.4784e+00 -1.2973e-08

5.0024e+00 1.2973e-08
5.0432e+00 8.9178e-06
5.1109e+00 2.6439e-04
5.1963e+00 2.3195e-03
5.2879e+00 1.0233e-02
5.3732e+00 2.8256e-02
5.4409e+00 5.4362e-02
5.4818e+00 7.7038e-02
5.5016e+00 9.0302e-02
5.5424e+00 1.2290e-01
5.6101e+00 1.9401e-01
5.6955e+00 3.1441e-01
5.7870e+00 4.7441e-01
5.8724e+00 6.3644e-01
5.9401e+00 7.5784e-01
5.9809e+00 8.2108e-01
6.0007e+00 8.4758e-01
6.0416e+00 8.9095e-01
6.1093e+00 9.2158e-01
6.1946e+00 8.7269e-01
6.2862e+00 7.0478e-01
6.3716e+00 4.5116e-01
6.4393e+00 2.0166e-01
6.4801e+00 3.9761e-02
6.4999e+00 -3.9761e-02
6.5407e+00 -2.0166e-01
6.6084e+00 -4.5116e-01
6.6938e+00 -7.0478e-01
6.7854e+00 -8.7269e-01
6.8707e+00 -9.2158e-01
6.9384e+00 -8.9095e-01
6.9793e+00 -8.4758e-01
6.9991e+00 -8.2108e-01
7.0399e+00 -7.5784e-01
7.1076e+00 -6.3644e-01
7.1930e+00 -4.7441e-01
7.2845e+00 -3.1441e-01
7.3699e+00 -1.9401e-01
7.4376e+00 -1.2290e-01
7.4784e+00 -9.0302e-02
7.4982e+00 -7.7038e-02
7.5391e+00 -5.4362e-02
7.6068e+00 -2.8256e-02
7.6921e+00 -1.0233e-02
7.7837e+00 -2.3195e-03
7.8691e+00 -2.6439e-04
7.9368e+00 -8.9178e-06
7.9776e+00 -1.2973e-08

5.5016e+00 1.2973e-08
5.5424e+00 8.9178e-06
5.6101e+00 2.6439e-04
5.6955e+00 2.3195e-03
5.7870e+00 1.0233e-02
5.8724e+00 2.8256e-02
5.9401e+00 5.4362e-02
5.9809e+00 7.7038e-02
6.0007e+00 9.0302e-02
6.0416e+00 1.2290e-01
6.1093e+00 1.9401e-01
6.1946e+00 3.1441e-01
6.2862e+00 4.7441e-01
6.3716e+00 6.3644e-01
6.4393e+00 7.5784e-01
6.4801e+00 8.2108e-01
6.4999e+00 8.4758e-01
6.5407e+00 8.9095e-01
6.6084e+00 9.2158e-01
6.6938e+00 8.7269e-01
6.7854e+00 7.0478e-01
6.8707e+00 4.5116e-01
6.9384e+00 2.0166e-01
6.9793e+00 3.9761e-02
6.9991e+00 -3.9761e-02
7.0399e+00 -2.0166e-01
7.1076e+00 -4.5116e-01
7.1930e+00 -7.0478e-01
7.2845e+00 -8.7269e-01
7.3699e+00 -9.2158e-01
7.4376e+00 -8.9095e-01
7.4784e+00 -8.4758e-01
7.4982e+00 -8.2108e-01
7.5391e+00 -7.5784e-01
7.6068e+00 -6.3644e-01
7.6921e+00 -4.7441e-01
7.7837e+00 -3.1441e-01
7.8691e+00 -1.9401e-01
7.9368e+00 -1.2290e-01
7.9776e+00 -9.0302e-02
7.9974e+00 -7.7038e-02
8.0382e+00 -5.4362e-02
8.1059e+00 -2.8256e-02
8.1913e+00 -1.0233e-02
8.2829e+00 -2.3195e-03
8.3682e+00 -2.6439e-04
8.4359e+00 -8.9178e-06
8.4768e+00 -1.2973e-08

6.0007e+00 1.2973e-08
6.0416e+00 8.9178e-06
6.1093e+00 2.6439e-04
6.1946e+00 2.3195e-03
6.2862e+00 1.0233e-02
6.3716e+00 2.8256e-02
6.4393e+00 5.4362e-02
6.4801e+00 7.7038e-02
6.4999e+00 9.0302e-02
6.5407e+00 1.2290e-01
6.6084e+00 1.9401e-01
6.6938e+00 3.1441e-01
6.7854e+00 4.7441e-01
6.8707e+00 6.3644e-01
6.9384e+00 7.5784e-01
6.9793e+00 8.2108e-01
6.9991e+00 8.4758e-01
7.0399e+00 8.9095e-01
7.1076e+00 9.2158e-01
7.1930e+00 8.7269e-01
7.2845e+00 7.0478e-01
7.3699e+00 4.5116e-01
7.4376e+00 2.0166e-01
7.4784e+00 3.9761e-02
7.4982e+00 -3.9761e-02
7.5391e+00 -2.0166e-01
7.6068e+00 -4.5116e-01
7.6921e+00 -7.0478e-01
7.7837e+00 -8.7269e-01
7.8691e+00 -9.2158e-01
7.9368e+00 -8.9095e-01
7.9776e+00 -8.4758e-01
7.9974e+00 -8.2108e-01
8.0382e+00 -7.5784e-01
8.1059e+00 -6.3644e-01
8.1913e+00 -4.7441e-01
8.2829e+00 -3.1441e-01
8.3682e+00 -1.9401e-01
8.4359e+00 -1.2290e-01
8.4768e+00 -9.0302e-02
8.4966e+00 -7.7038e-02
8.5374e+00 -5.4362e-02
8.6051e+00 -2.8256e-02
8.6905e+00 -1.0233e-02
8.7820e+00 -2.3195e-03
8.8674e+00 -2.6439e-04
8.9351e+00 -8.9178e-06
8.9759e+00 -1.2973e-08

6.4999e+00 1.2973e-08
6.5407e+00 8.9178e-06
6.6084e+00 2.6439e-04
6.6938e+00 2.3195e-03
6.7854e+00 1.0233e-02
6.8707e+00 2.8256e-02
6.9384e+00 5.4362e-02
6.9793e+00 7.7038e-02
6.9991e+00 9.0302e-02
7.0399e+00 1.2290e-01
7.1076e+00 1.9401e-01
7.1930e+00 3.1441e-01
7.2845e+00 4.7441e-01
7.3699e+00 6.3644e-01
7.4376e+00 7.5784e-01
7.4784e+00 8.2108e-01
7.4982e+00 8.4758e-01
7.5391e+00 8.9095e-01
7.6068e+00 9.2158e-01
7.6921e+00 8.7269e-01
7.7837e+00 7.0478e-01
7.8691e+00 4.5116e-01
7.9368e+00 2.0166e-01
7.9776e+00 3.9761e-02
7.9974e+00 -3.9761e-02
8.0382e+00 -2.0166e-01
8.1059e+00 -4.5116e-01
8.1913e+00 -7.0478e-01
8.2829e+00 -8.7269e-01
8.3682e+00 -9.2158e-01
8.4359e+00 -8.9095e-01
8.4768e+00 -8.4758e-01
8.4966e+00 -8.2108e-01
8.5374e+00 -7.5784e-01
8.6051e+00 -6.3644e-01
8.6905e+00 -4.7441e-01
8.7820e+00 -3.1441e-01
8.8674e+00 -1.9401e-01
8.9351e+00 -1.2290e-01
8.9759e+00 -9.0302e-02
8.9957e+00 -7.7038e-02
9.0366e+00 -5.4362e-02
9.1043e+00 -2.8256e-02
9.1896e+00 -1.0233e-02
9.2812e+00 -2.3195e-03
9.3666e+00 -2.6439e-04
9.4343e+00 -8.9178e-06
9.4751e+00 -1.2973e-08

6.9991e+00 1.2973e-08
7.0399e+00 8.9178e-06
7.1076e+00 2.6439e-04
7.1930e+00 2.3195e-03
7.2845e+00 1.0233e-02
7.3699e+00 2.8256e-02
7.4376e+00 5.4362e-02
7.4784e+00 7.7038e-02
7.4982e+00 9.0302e-02
7.5391e+00 1.2290e-01
7.6068e+00 1.9401e-01
7.6921e+00 3.1441e-01
7.7837e+00 4.7441e-01
7.8691e+00 6.3644e-01
7.9368e+00 7.5784e-01
7.9776e+00 8.2108e-01
7.9974e+00 8.4758e-01
8.0382e+00 8.9095e-01
8.1059e+00 9.2158e-01
8.1913e+00 8.7269e-01
8.2829e+00 7.0478e-01
8.3682e+00 4.5116e-01
8.4359e+00 2.0166e-01
8.4768e+00 3.9761e-02
8.4966e+00 -3.9761e-02
8.5374e+00 -2.0166e-01
8.6051e+00 -4.5116e-01
8.6905e+00 -7.0478e-01
8.7820e+00 -8.7269e-01
8.8674e+00 -9.2158e-01
8.9351e+00 -8.9095e-01
8.9759e+00 -8.4758e-01
8.9957e+00 -8.2108e-01
