1.1155e+00 2.6528e-04
1.2006e+00 2.3272e-03
1.2919e+00 1.0267e-02
1.3770e+00 2.8351e-02
1.4444e+00 5.4544e-02
1.4851e+00 7.7296e-02
1.5049e+00 9.0604e-02
1.5456e+00 1.2331e-01
1.6130e+00 1.9466e-01
1.6981e+00 3.1546e-01
1.7894e+00 4.7600e-01
1.8745e+00 6.3857e-01
1.9419e+00 7.6038e-01
1.9826e+00 8.2383e-01
2.0024e+00 8.5042e-01
2.0431e+00 8.9393e-01
2.1105e+00 9.2467e-01
2.1956e+00 8.7562e-01
2.2869e+00 7.0714e-01
2.3720e+00 4.5267e-01
2.4394e+00 2.0233e-01
2.4801e+00 3.9894e-02
2.4999e+00 -3.9894e-02
2.5406e+00 -2.0233e-01
2.6080e+00 -4.5267e-01
2.6931e+00 -7.0714e-01
2.7844e+00 -8.7562e-01
2.8695e+00 -9.2467e-01
2.9369e+00 -8.9393e-01
2.9776e+00 -8.5042e-01
2.9974e+00 -8.2383e-01
3.0381e+00 -7.6038e-01
3.1055e+00 -6.3857e-01
3.1906e+00 -4.7600e-01
3.2819e+00 -3.1546e-01
3.3670e+00 -1.9466e-01
3.4344e+00 -1.2331e-01
3.4751e+00 -9.0604e-02
3.4949e+00 -7.7296e-02
3.5356e+00 -5.4544e-02
3.6030e+00 -2.8351e-02
3.6881e+00 -1.0267e-02
3.7794e+00 -2.3272e-03
3.8645e+00 -2.6528e-04
3.9319e+00 -8.9477e-06
3.9726e+00 -1.3016e-08

1.5049e+00 1.3016e-08
1.5456e+00 8.9477e-06
1.6130e+00 2.6528e-04
1.6981e+00 2.3272e-03
1.7894e+00 1.0267e-02
1.8745e+00 2.8351e-02
1.9419e+00 5.4544e-02
1.9826e+00 7.7296e-02
2.0024e+00 9.0604e-02
2.0431e+00 1.2331e-01
2.1105e+00 1.9466e-01
2.1956e+00 3.1546e-01
2.2869e+00 4.7600e-01
2.3720e+00 6.3857e-01
2.4394e+00 7.6038e-01
2.4801e+00 8.2383e-01
2.4999e+00 8.5042e-01
2.5406e+00 8.9393e-01
2.6080e+00 9.2467e-01
2.6931e+00 8.7562e-01
2.7844e+00 7.0714e-01
2.8695e+00 4.5267e-01
2.9369e+00 2.0233e-01
2.9776e+00 3.9894e-02
2.9974e+00 -3.9894e-02
3.0381e+00 -2.0233e-01
3.1055e+00 -4.5267e-01
3.1906e+00 -7.0714e-01
3.2819e+00 -8.7562e-01
3.3670e+00 -9.2467e-01
3.4344e+00 -8.9393e-01
3.4751e+00 -8.5042e-01
3.4949e+00 -8.2383e-01
3.5356e+00 -7.6038e-01
3.6030e+00 -6.3857e-01
3.6881e+00 -4.7600e-01
3.7794e+00 -3.1546e-01
3.8645e+00 -1.9466e-01
3.9319e+00 -1.2331e-01
3.9726e+00 -9.0604e-02
3.9924e+00 -7.7296e-02
4.0331e+00 -5.4544e-02
4.1005e+00 -2.8351e-02
4.1856e+00 -1.0267e-02
4.2769e+00 -2.3272e-03
4.3620e+00 -2.6528e-04
4.4294e+00 -8.9477e-06
4.4701e+00 -1.3016e-08

2.0024e+00 1.3016e-08
2.0431e+00 8.9477e-06
2.1105e+00 2.6528e-04
2.1956e+00 2.3272e-03
2.2869e+00 1.0267e-02
2.3720e+00 2.8351e-02
2.4394e+00 5.4544e-02
2.4801e+00 7.7296e-02
2.4999e+00 9.0604e-02
2.5406e+00 1.2331e-01
2.6080e+00 1.9466e-01
2.6931e+00 3.1546e-01
2.7844e+00 4.7600e-01
2.8695e+00 6.3857e-01
2.9369e+00 7.6038e-01
2.9776e+00 8.2383e-01
2.9974e+00 8.5042e-01
3.0381e+00 8.9393e-01
3.1055e+00 9.2467e-01
3.1906e+00 8.7562e-01
3.2819e+00 7.0714e-01
3.3670e+00 4.5267e-01
3.4344e+00 2.0233e-01
3.4751e+00 3.9894e-02
3.4949e+00 -3.9894e-02
3.5356e+00 -2.0233e-01
3.6030e+00 -4.5267e-01
3.6881e+00 -7.0714e-01
3.7794e+00 -8.7562e-01
3.8645e+00 -9.2467e-01
3.9319e+00 -8.9393e-01
3.9726e+00 -8.5042e-01
3.9924e+00 -8.2383e-01
4.0331e+00 -7.6038e-01
4.1005e+00 -6.3857e-01
4.1856e+00 -4.7600e-01
4.2769e+00 -3.1546e-01
4.3620e+00 -1.9466e-01
4.4294e+00 -1.2331e-01
4.4701e+00 -9.0604e-02
4.4899e+00 -7.7296e-02
4.5306e+00 -5.4544e-02
4.5980e+00 -2.8351e-02
4.6831e+00 -1.0267e-02
4.7744e+00 -2.3272e-03
4.8595e+00 -2.6528e-04
4.9269e+00 -8.9477e-06
4.9676e+00 -1.3016e-08

2.4999e+00 1.3016e-08
2.5406e+00 8.9477e-06
2.6080e+00 2.6528e-04
2.6931e+00 2.3272e-03
2.7844e+00 1.0267e-02
2.8695e+00 2.8351e-02
2.9369e+00 5.4544e-02
2.9776e+00 7.7296e-02
2.9974e+00 9.0604e-02
3.0381e+00 1.2331e-01
3.1055e+00 1.9466e-01
3.1906e+00 3.1546e-01
3.2819e+00 4.7600e-01
3.3670e+00 6.3857e-01
3.4344e+00 7.6038e-01
3.4751e+00 8.2383e-01
3.4949e+00 8.5042e-01
3.5356e+00 8.9393e-01
3.6030e+00 9.2467e-01
3.6881e+00 8.7562e-01
3.7794e+00 7.0714e-01
3.8645e+00 4.5267e-01
3.9319e+00 2.0233e-01
3.9726e+00 3.9894e-02
3.9924e+00 -3.9894e-02
4.0331e+00 -2.0233e-01
4.1005e+00 -4.5267e-01
4.1856e+00 -7.0714e-01
4.2769e+00 -8.7562e-01
4.3620e+00 -9.2467e-01
4.4294e+00 -8.9393e-01
4.4701e+00 -8.5042e-01
4.4899e+00 -8.2383e-01
4.5306e+00 -7.6038e-01
4.5980e+00 -6.3857e-01
4.6831e+00 -4.7600e-01
4.7744e+00 -3.1546e-01
4.8595e+00 -1.9466e-01
4.9269e+00 -1.2331e-01
4.9676e+00 -9.0604e-02
4.9874e+00 -7.7296e-02
5.0281e+00 -5.4544e-02
5.0955e+00 -2.8351e-02
5.1806e+00 -1.0267e-02
5.2719e+00 -2.3272e-03
5.3570e+00 -2.6528e-04
5.4244e+00 -8.9477e-06
5.4651e+00 -1.3016e-08

2.9974e+00 1.3016e-08
3.0381e+00 8.9477e-06
3.1055e+00 2.6528e-04
3.1906e+00 2.3272e-03
3.2819e+00 1.0267e-02
3.3670e+00 2.8351e-02
3.4344e+00 5.4544e-02
3.4751e+00 7.7296e-02
3.4949e+00 9.0604e-02
3.5356e+00 1.2331e-01
3.6030e+00 1.9466e-01
3.6881e+00 3.1546e-01
3.7794e+00 4.7600e-01
3.8645e+00 6.3857e-01
3.9319e+00 7.6038e-01
3.9726e+00 8.2383e-01
3.9924e+00 8.5042e-01
4.0331e+00 8.9393e-01
4.1005e+00 9.2467e-01
4.1856e+00 8.7562e-01
4.2769e+00 7.0714e-01
4.3620e+00 4.5267e-01
4.4294e+00 2.0233e-01
4.4701e+00 3.9894e-02
4.4899e+00 -3.9894e-02
4.5306e+00 -2.0233e-01
4.5980e+00 -4.5267e-01
4.6831e+00 -7.0714e-01
4.7744e+00 -8.7562e-01
4.8595e+00 -9.2467e-01
4.9269e+00 -8.9393e-01
4.9676e+00 -8.5042e-01
4.9874e+00 -8.2383e-01
5.0281e+00 -7.6038e-01
5.0955e+00 -6.3857e-01
5.1806e+00 -4.7600e-01
5.2719e+00 -3.1546e-01
5.3570e+00 -1.9466e-01
5.4244e+00 -1.2331e-01
5.4651e+00 -9.0604e-02
5.4849e+00 -7.7296e-02
5.5256e+00 -5.4544e-02
5.5930e+00 -2.8351e-02
5.6781e+00 -1.0267e-02
5.7694e+00 -2.3272e-03
5.8545e+00 -2.6528e-04
5.9219e+00 -8.9477e-06
5.9626e+00 -1.3016e-08

3.4949e+00 1.3016e-08
3.5356e+00 8.9477e-06
3.6030e+00 2.6528e-04
3.6881e+00 2.3272e-03
3.7794e+00 1.0267e-02
3.8645e+00 2.8351e-02
3.9319e+00 5.4544e-02
3.9726e+00 7.7296e-02
3.9924e+00 9.0604e-02
4.0331e+00 1.2331e-01
4.1005e+00 1.9466e-01
4.1856e+00 3.1546e-01
4.2769e+00 4.7600e-01
4.3620e+00 6.3857e-01
4.4294e+00 7.6038e-01
4.4701e+00 8.2383e-01
4.4899e+00 8.5042e-01
4.5306e+00 8.9393e-01
4.5980e+00 9.2467e-01
4.6831e+00 8.7562e-01
4.7744e+00 7.0714e-01
4.8595e+00 4.5267e-01
4.9269e+00 2.0233e-01
4.9676e+00 3.9894e-02
4.9874e+00 -3.9894e-02
5.0281e+00 -2.0233e-01
5.0955e+00 -4.5267e-01
5.1806e+00 -7.0714e-01
5.2719e+00 -8.7562e-01
5.3570e+00 -9.2467e-01
5.4244e+00 -8.9393e-01
5.4651e+00 -8.5042e-01
5.4849e+00 -8.2383e-01
5.5256e+00 -7.6038e-01
5.5930e+00 -6.3857e-01
5.6781e+00 -4.7600e-01
5.7694e+00 -3.1546e-01
5.8545e+00 -1.9466e-01
5.9219e+00 -1.2331e-01
5.9626e+00 -9.0604e-02
5.9824e+00 -7.7296e-02
6.0231e+00 -5.4544e-02
6.0905e+00 -2.8351e-02
6.1756e+00 -1.0267e-02
6.2669e+00 -2.3272e-03
6.3520e+00 -2.6528e-04
6.4194e+00 -8.9477e-06
6.4601e+00 -1.3016e-08

3.9924e+00 1.3016e-08
4.0331e+00 8.9477e-06
4.1005e+00 2.6528e-04
4.1856e+00 2.3272e-03
4.2769e+00 1.0267e-02
4.3620e+00 2.8351e-02
4.4294e+00 5.4544e-02
4.4701e+00 7.7296e-02
4.4899e+00 9.0604e-02
4.5306e+00 1.2331e-01
4.5980e+00 1.9466e-01
4.6831e+00 3.1546e-01
4.7744e+00 4.7600e-01
4.8595e+00 6.3857e-01
4.9269e+00 7.6038e-01
4.9676e+00 8.2383e-01
4.9874e+00 8.5042e-01
5.0281e+00 8.9393e-01
5.0955e+00 9.2467e-01
5.1806e+00 8.7562e-01
5.2719e+00 7.0714e-01
5.3570e+00 4.5267e-01
5.4244e+00 2.0233e-01
5.4651e+00 3.9894e-02
5.4849e+00 -3.9894e-02
5.5256e+00 -2.0233e-01
5.5930e+00 -4.5267e-01
5.6781e+00 -7.0714e-01
5.7694e+00 -8.7562e-01
5.8545e+00 -9.2467e-01
5.9219e+00 -8.9393e-01
5.9626e+00 -8.5042e-01
5.9824e+00 -8.2383e-01
6.0231e+00 -7.6038e-01
6.0905e+00 -6.3857e-01
6.1756e+00 -4.7600e-01
6.2669e+00 -3.1546e-01
6.3520e+00 -1.9466e-01
6.4194e+00 -1.2331e-01
6.4601e+00 -9.0604e-02
6.4799e+00 -7.7296e-02
6.5206e+00 -5.4544e-02
6.5880e+00 -2.8351e-02
6.6731e+00 -1.0267e-02
6.7644e+00 -2.3272e-03
6.8495e+00 -2.6528e-04
6.9169e+00 -8.9477e-06
6.9576e+00 -1.3016e-08

4.4899e+00 1.3016e-08
4.5306e+00 8.9477e-06
4.5980e+00 2.6528e-04
4.6831e+00 2.3272e-03
4.7744e+00 1.0267e-02
4.8595e+00 2.8351e-02
4.9269e+00 5.4544e-02
4.9676e+00 7.7296e-02
4.9874e+00 9.0604e-02
5.0281e+00 1.2331e-01
5.0955e+00 1.9466e-01
5.1806e+00 3.1546e-01
5.2719e+00 4.7600e-01
5.3570e+00 6.3857e-01
5.4244e+00 7.6038e-01
5.4651e+00 8.2383e-01
5.4849e+00 8.5042e-01
5.5256e+00 8.9393e-01
5.5930e+00 9.2467e-01
5.6781e+00 8.7562e-01
5.7694e+00 7.0714e-01
5.8545e+00 4.5267e-01
5.9219e+00 2.0233e-01
5.9626e+00 3.9894e-02
5.9824e+00 -3.9894e-02
6.0231e+00 -2.0233e-01
6.0905e+00 -4.5267e-01
6.1756e+00 -7.0714e-01
6.2669e+00 -8.7562e-01
6.3520e+00 -9.2467e-01
6.4194e+00 -8.9393e-01
6.4601e+00 -8.5042e-01
6.4799e+00 -8.2383e-01
6.5206e+00 -7.6038e-01
6.5880e+00 -6.3857e-01
6.6731e+00 -4.7600e-01
6.7644e+00 -3.1546e-01
6.8495e+00 -1.9466e-01
6.9169e+00 -1.2331e-01
6.9576e+00 -9.0604e-02
6.9774e+00 -7.7296e-02
7.0181e+00 -5.4544e-02
7.0855e+00 -2.8351e-02
7.1706e+00 -1.0267e-02
7.2619e+00 -2.3272e-03
7.3470e+00 -2.6528e-04
7.4144e+00 -8.9477e-06
7.4551e+00 -1.3016e-08

4.9874e+00 1.3016e-08
5.0281e+00 8.9477e-06
5.0955e+00 2.6528e-04
5.1806e+00 2.3272e-03
5.2719e+00 1.0267e-02
5.3570e+00 2.8351e-02
5.4244e+00 5.4544e-02
5.4651e+00 7.7296e-02
5.4849e+00 9.0604e-02
5.5256e+00 1.2331e-01
5.5930e+00 1.9466e-01
5.6781e+00 3.1546e-01
5.7694e+00 4.7600e-01
5.8545e+00 6.3857e-01
5.9219e+00 7.6038e-01
5.9626e+00 8.2383e-01
5.9824e+00 8.5042e-01
6.0231e+00 8.9393e-01
6.0905e+00 9.2467e-01
6.1756e+00 8.7562e-01
6.2669e+00 7.0714e-01
6.3520e+00 4.5267e-01
6.4194e+00 2.0233e-01
6.4601e+00 3.9894e-02
6.4799e+00 -3.9894e-02
6.5206e+00 -2.0233e-01
6.5880e+00 -4.5267e-01
6.6731e+00 -7.0714e-01
6.7644e+00 -8.7562e-01
6.8495e+00 -9.2467e-01
6.9169e+00 -8.9393e-01
6.9576e+00 -8.5042e-01
6.9774e+00 -8.2383e-01
7.0181e+00 -7.6038e-01
7.0855e+00 -6.3857e-01
7.1706e+00 -4.7600e-01
7.2619e+00 -3.1546e-01
7.3470e+00 -1.9466e-01
7.4144e+00 -1.2331e-01
7.4551e+00 -9.0604e-02
7.4749e+00 -7.7296e-02
7.5156e+00 -5.4544e-02
7.5830e+00 -2.8351e-02
7.6681e+00 -1.0267e-02
7.7594e+00 -2.3272e-03
7.8445e+00 -2.6528e-04
7.9119e+00 -8.9477e-06
7.9526e+00 -1.3016e-08

5.4849e+00 1.3016e-08
5.5256e+00 8.9477e-06
5.5930e+00 2.6528e-04
5.6781e+00 2.3272e-03
5.7694e+00 1.0267e-02
5.8545e+00 2.8351e-02
5.9219e+00 5.4544e-02
5.9626e+00 7.7296e-02
5.9824e+00 9.0604e-02
6.0231e+00 1.2331e-01
6.0905e+00 1.9466e-01
6.1756e+00 3.1546e-01
6.2669e+00 4.7600e-01
6.3520e+00 6.3857e-01
6.4194e+00 7.6038e-01
6.4601e+00 8.2383e-01
6.4799e+00 8.5042e-01
6.5206e+00 8.9393e-01
6.5880e+00 9.2467e-01
6.6731e+00 8.7562e-01
6.7644e+00 7.0714e-01
6.8495e+00 4.5267e-01
6.9169e+00 2.0233e-01
6.9576e+00 3.9894e-02
6.9774e+00 -3.9894e-02
7.0181e+00 -2.0233e-01
7.0855e+00 -4.5267e-01
7.1706e+00 -7.0714e-01
7.2619e+00 -8.7562e-01
7.3470e+00 -9.2467e-01
7.4144e+00 -8.9393e-01
7.4551e+00 -8.5042e-01
7.4749e+00 -8.2383e-01
7.5156e+00 -7.6038e-01
7.5830e+00 -6.3857e-01
7.6681e+00 -4.7600e-01
7.7594e+00 -3.1546e-01
7.8445e+00 -1.9466e-01
7.9119e+00 -1.2331e-01
7.9526e+00 -9.0604e-02
7.9724e+00 -7.7296e-02
8.0131e+00 -5.4544e-02
8.0805e+00 -2.8351e-02
8.1656e+00 -1.0267e-02
8.2569e+00 -2.3272e-03
8.3420e+00 -2.6528e-04
8.4094e+00 -8.9477e-06
8.4501e+00 -1.3016e-08

5.9824e+00 1.3016e-08
6.0231e+00 8.9477e-06
6.0905e+00 2.6528e-04
6.1756e+00 2.3272e-03
6.2669e+00 1.0267e-02
6.3520e+00 2.8351e-02
6.4194e+00 5.4544e-02
6.4601e+00 7.7296e-02
6.4799e+00 9.0604e-02
6.5206e+00 1.2331e-01
6.5880e+00 1.9466e-01
6.6731e+00 3.1546e-01
6.7644e+00 4.7600e-01
6.8495e+00 6.3857e-01
6.9169e+00 7.6038e-01
6.9576e+00 8.2383e-01
6.9774e+00 8.5042e-01
7.0181e+00 8.9393e-01
7.0855e+00 9.2467e-01
7.1706e+00 8.7562e-01
7.2619e+00 7.0714e-01
7.3470e+00 4.5267e-01
7.4144e+00 2.0233e-01
7.4551e+00 3.9894e-02
7.4749e+00 -3.9894e-02
7.5156e+00 -2.0233e-01
7.5830e+00 -4.5267e-01
7.6681e+00 -7.0714e-01
7.7594e+00 -8.7562e-01
7.8445e+00 -9.2467e-01
7.9119e+00 -8.9393e-01
7.9526e+00 -8.5042e-01
7.9724e+00 -8.2383e-01
8.0131e+00 -7.6038e-01
8.0805e+00 -6.3857e-01
8.1656e+00 -4.7600e-01
8.2569e+00 -3.1546e-01
8.3420e+00 -1.9466e-01
8.4094e+00 -1.2331e-01
8.4501e+00 -9.0604e-02
8.4699e+00 -7.7296e-02
8.5106e+00 -5.4544e-02
8.5780e+00 -2.8351e-02
8.6631e+00 -1.0267e-02
8.7544e+00 -2.3272e-03
8.8395e+00 -2.6528e-04
8.9069e+00 -8.9477e-06
8.9476e+00 -1.3016e-08

6.4799e+00 1.3016e-08
6.5206e+00 8.9477e-06
6.5880e+00 2.6528e-04
6.6731e+00 2.3272e-03
6.7644e+00 1.0267e-02
6.8495e+00 2.8351e-02
6.9169e+00 5.4544e-02
6.9576e+00 7.7296e-02
6.9774e+00 9.0604e-02
7.0181e+00 1.2331e-01
7.0855e+00 1.9466e-01
7.1706e+00 3.1546e-01
7.2619e+00 4.7600e-01
7.3470e+00 6.3857e-01
7.4144e+00 7.6038e-01
7.4551e+00 8.2383e-01
7.4749e+00 8.5042e-01
7.5156e+00 8.9393e-01
7.5830e+00 9.2467e-01
7.6681e+00 8.7562e-01
7.7594e+00 7.0714e-01
7.8445e+00 4.5267e-01
7.9119e+00 2.0233e-01
7.9526e+00 3.9894e-02
7.9724e+00 -3.9894e-02
8.0131e+00 -2.0233e-01
8.0805e+00 -4.5267e-01
8.1656e+00 -7.0714e-01
8.2569e+00 -8.7562e-01
8.3420e+00 -9.2467e-01
8.4094e+00 -8.9393e-01
8.4501e+00 -8.5042e-01
8.4699e+00 -8.2383e-01
8.5106e+00 -7.6038e-01
8.5780e+00 -6.3857e-01
8.6631e+00 -4.7600e-01
8.7544e+00 -3.1546e-01
8.8395e+00 -1.9466e-01
8.9069e+00 -1.2331e-01
8.9476e+00 -9.0604e-02
8.9674e+00 -7.7296e-02
9.0081e+00 -5.4544e-02
9.0755e+00 -2.8351e-02
9.1606e+00 -1.0267e-02
9.2519e+00 -2.3272e-03
9.3370e+00 -2.6528e-04
9.4044e+00 -8.9477e-06
9.4451e+00 -1.3016e-08

6.9774e+00 1.3016e-08
7.0181e+00 8.9477e-06
7.0855e+00 2.6528e-04
7.1706e+00 2.3272e-03
7.2619e+00 1.0267e-02
7.3470e+00 2.8351e-02
7.4144e+00 5.4544e-02
7.4551e+00 7.7296e-02
7.4749e+00 9.0604e-02
7.5156e+00 1.2331e-01
7.5830e+00 1.9466e-01
7.6681e+00 3.1546e-01
7.7594e+00 4.7600e-01
7.8445e+00 6.3857e-01
7.9119e+00 7.6038e-01
7.9526e+00 8.2383e-01
7.9724e+00 8.5042e-01
8.0131e+00 8.9393e-01
8.0805e+00 9.2467e-01
8.1656e+00 8.7562e-01
8.2569e+00 7.0714e-01
8.3420e+00 4.5267e-01
8.4094e+00 2.0233e-01
8.4501e+00 3.9894e-02
8.4699e+00 -3.9894e-02
8.5106e+00 -2.0233e-01
8.5780e+00 -4.5267e-01
8.6631e+00 -7.0714e-01
8.7544e+00 -8.7562e-01
8.8395e+00 -9.2467e-01
8.9069e+00 -8.9393e-01
8.9476e+00 -8.5042e-01
8.9674e+00 -8.2383e-01
